species_id,n_p_genes,n_m_genes,total_pairs,n_same_contig,pct_same_contig,median_dist,min_dist,mean_dist
s__1XD8-76_sp910573755--GB_GCA_910573755.1,3,1,3,0,0.0,,,
s__1XD8-76_sp910578085--GB_GCA_910578085.1,3,1,3,0,0.0,,,
s__2-01-FULL-53-15_sp001772335--GB_GCA_001772335.1,4,1,4,0,0.0,,,
s__2-01-FULL-64-13_sp001800095--GB_GCA_001800095.1,4,1,4,0,0.0,,,
s__2-02-FULL-38-15-A_sp001797335--GB_GCA_001797335.1,4,2,8,0,0.0,,,
s__2-02-FULL-44-16_sp001798185--GB_GCA_001798185.1,6,2,12,0,0.0,,,
s__2-02-FULL-47-50_sp001801885--GB_GCA_001801885.1,2,1,2,0,0.0,,,
s__2-02-FULL-48-11_sp001805615--GB_GCA_001805615.1,4,2,8,4,50.0,8.0,4.0,8.2
s__2-02-FULL-49-16_sp001788955--GB_GCA_001788955.1,3,2,6,0,0.0,,,
s__2-02-FULL-49-16_sp002772605--GB_GCA_002772605.1,3,2,6,0,0.0,,,
s__2-02-FULL-50-16-A_sp001828605--GB_GCA_001828605.1,4,2,8,0,0.0,,,
s__2-02-FULL-50-16_sp001798715--GB_GCA_001798715.1,3,1,3,0,0.0,,,
s__2-02-FULL-55-14_sp001802945--GB_GCA_001802945.1,8,2,16,0,0.0,,,
s__2-02-FULL-58-16_sp001830425--GB_GCA_001830425.1,3,1,3,0,0.0,,,
s__2-02-FULL-62-14_sp001805245--GB_GCA_001805245.1,1,1,1,0,0.0,,,
s__2-02-FULL-63-19_sp001770415--GB_GCA_001770415.1,4,2,8,0,0.0,,,
s__2-02-FULL-63-19_sp001770425--GB_GCA_001770425.1,1,2,2,0,0.0,,,
s__2-02-FULL-66-14_sp001771975--GB_GCA_001771975.1,3,3,9,0,0.0,,,
s__2-02-FULL-66-22_sp001771285--GB_GCA_001771285.1,5,4,20,0,0.0,,,
s__2-02-FULL-66-22_sp016180655--GB_GCA_016180655.1,7,3,21,2,9.5,7.5,7.0,7.5
s__2-02-FULL-66-22_sp016208645--GB_GCA_016208645.1,5,2,10,0,0.0,,,
s__2-12-FULL-35-15_sp903847205--GB_GCA_903847205.1,1,3,3,0,0.0,,,
s__2-12-FULL-35-15_sp903870175--GB_GCA_903870175.1,1,2,2,0,0.0,,,
s__2-12-FULL-35-15_sp903889605--GB_GCA_903889605.1,3,4,12,0,0.0,,,
s__2-12-FULL-35-15_sp903911435--GB_GCA_903911435.1,2,1,2,0,0.0,,,
s__2-12-FULL-35-15_sp903919535--GB_GCA_903919535.1,2,2,4,0,0.0,,,
s__2-12-FULL-37-12_sp001769655--GB_GCA_001769655.1,1,1,1,0,0.0,,,
s__2-12-FULL-39-13_sp001824485--GB_GCA_001824485.1,4,2,8,0,0.0,,,
s__2-12-FULL-40-28_sp001798135--GB_GCA_001798135.1,3,1,3,0,0.0,,,
s__2-12-FULL-45-10_sp001777995--GB_GCA_001777995.1,2,1,2,0,0.0,,,
s__2-12-FULL-52-36_sp001828545--GB_GCA_001828545.1,2,2,4,0,0.0,,,
s__2-12-FULL-53-21_sp020027805--GB_GCA_020027805.1,2,3,6,0,0.0,,,
s__2-12-FULL-65-11_sp001767495--GB_GCA_001767495.1,6,3,18,0,0.0,,,
s__2-12-FULL-66-21_sp001767455--GB_GCA_001767455.1,4,2,8,0,0.0,,,
s__2-12-FULL-67-15_sp009693905--GB_GCA_009693905.1,7,1,7,0,0.0,,,
s__2-12-FULL-67-15_sp016872535--GB_GCA_016872535.1,13,1,13,0,0.0,,,
s__2-12-FULL-68-20_sp001770655--GB_GCA_001770655.1,3,4,12,0,0.0,,,
s__2-12-FULL-69-37_sp001790955--GB_GCA_001790955.1,2,2,4,0,0.0,,,
s__20CM-2-55-15_sp003223875--GB_GCA_003223875.1,4,1,4,0,0.0,,,
s__20CM-2-65-7_sp003222195--GB_GCA_003222195.1,5,2,10,0,0.0,,,
s__20CM-2-70-11_sp003220315--GB_GCA_003220315.1,4,2,8,0,0.0,,,
s__20CM-2-70-11_sp003221695--GB_GCA_003221695.1,2,2,4,0,0.0,,,
s__20CM-4-69-16_sp001919865--GB_GCA_001919865.1,5,1,5,0,0.0,,,
s__20CM-4-69-16_sp003220795--GB_GCA_003220795.1,4,1,4,0,0.0,,,
s__21-14-all-39-27_sp002786715--GB_GCA_002786715.1,8,1,8,4,50.0,82.5,81.0,82.5
s__28-57-27_sp006212015--GB_GCA_006212015.1,8,1,8,0,0.0,,,
s__28-YEA-48_sp001898965--GB_GCA_001898965.1,7,2,14,0,0.0,,,
s__28-YEA-48_sp903825465--GB_GCA_903825465.1,5,3,15,0,0.0,,,
s__28-YEA-48_sp903851305--GB_GCA_903851305.1,6,3,18,1,5.6,15.0,15.0,15.0
s__28-YEA-48_sp903861645--GB_GCA_903861645.1,4,3,12,0,0.0,,,
s__28-YEA-48_sp903889985--GB_GCA_903889985.1,4,2,8,0,0.0,,,
s__28-YEA-48_sp903902915--GB_GCA_903902915.1,4,2,8,0,0.0,,,
s__28-YEA-48_sp903916165--GB_GCA_903916165.1,4,4,16,0,0.0,,,
s__28-YEA-48_sp903931945--GB_GCA_903931945.1,5,2,10,0,0.0,,,
s__3-1-20CM-2-70-9_sp001919195--GB_GCA_005883625.1,2,2,4,0,0.0,,,
s__3-1-20CM-2-70-9_sp005882765--GB_GCA_005882765.1,2,1,2,0,0.0,,,
s__3-1-20CM-3-53-8_sp001920415--GB_GCA_001920415.1,4,1,4,0,0.0,,,
s__3-1-20CM-4-69-9_sp005883355--GB_GCA_005883355.1,4,2,8,0,0.0,,,
s__32-111_sp001508335--GB_GCA_001508335.1,4,1,4,0,0.0,,,
s__33-17_sp001897445--GB_GCA_001897445.1,1,1,1,0,0.0,,,
s__38-11_sp001509345--GB_GCA_001509345.1,3,1,3,0,0.0,,,
s__38-11_sp019084435--GB_GCA_019084435.1,6,3,18,0,0.0,,,
s__39-52-133_sp002278935--GB_GCA_002278935.1,13,3,39,3,7.7,100.0,3.0,111.7
s__40CM-2-53-6_sp001915065--GB_GCA_001915065.1,1,4,4,0,0.0,,,
s__40CM-2-53-6_sp001918745--GB_GCA_001918745.1,1,3,3,0,0.0,,,
s__40CM-2-53-6_sp005882905--GB_GCA_005882905.1,1,1,1,0,0.0,,,
s__40CM-2-70-7_sp003222205--GB_GCA_003222205.1,5,1,5,0,0.0,,,
s__40CM-3-55-5_sp001918935--GB_GCA_001918935.1,4,1,4,0,0.0,,,
s__40CM-3-62-11_sp001914955--GB_GCA_001914955.1,3,1,3,0,0.0,,,
s__40CM-4-65-16_sp005883575--GB_GCA_005883575.1,4,4,16,0,0.0,,,
s__40CM-4-65-16_sp005889135--GB_GCA_005889135.1,4,2,8,0,0.0,,,
s__40CM-4-68-19_sp001918155--GB_GCA_001918155.1,3,1,3,0,0.0,,,
s__40CM-4-68-19_sp005879505--GB_GCA_005879505.1,5,1,5,0,0.0,,,
s__40CM-4-68-19_sp005879535--GB_GCA_005879535.1,4,2,8,0,0.0,,,
s__40CM-4-68-19_sp005879805--GB_GCA_005879805.1,2,1,2,0,0.0,,,
s__40CM-4-69-5_sp001917535--GB_GCA_001917535.1,2,2,4,0,0.0,,,
s__40CM-68-15_sp003220615--GB_GCA_003220615.1,4,3,12,0,0.0,,,
s__41-12-T18_sp002163085--GB_GCA_002163085.1,2,1,2,0,0.0,,,
s__41-269_sp001508005--GB_GCA_001508005.1,3,2,6,0,0.0,,,
s__41T-STBD-0c-01a_sp020445255--GB_GCA_020445255.1,3,2,6,0,0.0,,,
s__41T-STBD-0c-01a_sp024235395--GB_GCA_024235395.1,3,4,12,6,50.0,454.5,144.0,454.5
s__42-11_sp001508835--GB_GCA_001508835.1,2,2,4,0,0.0,,,
s__43-108_sp001915545--GB_GCA_001915545.1,4,2,8,0,0.0,,,
s__4572-104_sp016935815--GB_GCA_016935815.1,1,3,3,0,0.0,,,
s__46-32_sp001898405--GB_GCA_001898405.1,3,5,15,3,20.0,58.0,57.0,58.0
s__46-32_sp001898485--GB_GCA_001898485.1,1,5,5,0,0.0,,,
s__46-47_sp003644575--GB_GCA_021157965.1,1,2,2,0,0.0,,,
s__46-80_sp002382755--GB_GCA_002382755.1,3,2,6,0,0.0,,,
s__46-80_sp002418775--GB_GCA_002418775.1,6,2,12,0,0.0,,,
s__46-80_sp003513005--GB_GCA_003513005.1,7,2,14,0,0.0,,,
s__49-20_sp002436085--GB_GCA_002436085.1,1,2,2,0,0.0,,,
s__49-20_sp003499715--GB_GCA_003499715.1,2,3,6,0,0.0,,,
s__49-20_sp012517865--GB_GCA_012517865.1,1,1,1,0,0.0,,,
s__50-218_sp001508855--GB_GCA_001508855.1,3,1,3,0,0.0,,,
s__54-19_sp001898225--GB_GCA_001898225.1,13,10,130,0,0.0,,,
s__55-13_sp001898035--GB_GCA_001898035.1,7,3,21,0,0.0,,,
s__58-81_sp001509095--GB_GCA_001509095.1,1,1,1,0,0.0,,,
s__58-81_sp012729145--GB_GCA_012729145.1,3,2,6,0,0.0,,,
s__62-47_sp001899255--GB_GCA_001899255.1,6,2,12,4,33.3,143.5,142.0,143.5
s__63-22_sp001898995--GB_GCA_001898995.1,7,2,14,6,42.9,460.0,316.0,460.0
s__63-22_sp900465915--GB_GCA_900465915.1,2,3,6,0,0.0,,,
s__64-32_sp001508155--GB_GCA_001508155.1,4,1,4,0,0.0,,,
s__65-79_sp001896885--GB_GCA_001896885.1,4,2,8,0,0.0,,,
s__65-9_sp001899525--GB_GCA_001899525.1,8,1,8,4,50.0,6.5,5.0,6.5
s__66-26_sp001897745--GB_GCA_001897745.1,3,5,15,0,0.0,,,
s__66-474_sp001899805--GB_GCA_001899805.1,4,3,12,8,66.7,195.0,15.0,195.0
s__67-14_sp001897355--GB_GCA_001897355.1,9,2,18,0,0.0,,,
s__67-14_sp020636955--GB_GCA_020636955.1,5,2,10,0,0.0,,,
s__67-14_sp903891285--GB_GCA_903891285.1,4,3,12,0,0.0,,,
s__67-14_sp903933815--GB_GCA_903933815.1,3,4,12,0,0.0,,,
s__67-14_sp903939845--GB_GCA_903939845.1,3,5,15,0,0.0,,,
s__69-11_sp001898425--GB_GCA_001898425.1,10,7,70,0,0.0,,,
s__70-18_sp001899585--GB_GCA_001899585.1,11,1,11,0,0.0,,,
s__AA32_sp003223555--GB_GCA_003223555.1,4,2,8,0,0.0,,,
s__AAA044-D11_sp002367715--GB_GCA_002367715.1,1,1,1,0,0.0,,,
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,1,1,1,0,0.0,,,
s__AAA044-D11_sp903938735--GB_GCA_903938735.1,1,1,1,0,0.0,,,
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,1,3,3,0,0.0,,,
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,3,1,3,0,0.0,,,
s__AAA536-G10_sp902543145--GB_GCA_902543145.1,3,1,3,0,0.0,,,
s__AAA536-G10_sp902623995--GB_GCA_902623995.1,1,1,1,0,0.0,,,
s__AB-629-J13_sp002346675--GB_GCA_002346675.1,1,2,2,0,0.0,,,
s__AC-37_sp005885165--GB_GCA_005885165.1,1,3,3,0,0.0,,,
s__AC-51_sp005883885--GB_GCA_005883885.1,2,1,2,0,0.0,,,
s__AC-51_sp005885035--GB_GCA_005885035.1,3,1,3,2,66.7,12.5,12.0,12.5
s__AC-69_sp005885325--GB_GCA_005885325.1,4,2,8,3,37.5,13.0,12.0,13.0
s__AF33-28_sp003477885--RS_GCF_003477885.1,3,2,6,0,0.0,,,
s__AG-12_sp013044295--GB_GCA_013044295.1,2,1,2,0,0.0,,,
s__AG-12_sp021791345--GB_GCA_021791345.1,1,4,4,0,0.0,,,
s__AG-12_sp021802115--GB_GCA_021802115.1,3,3,9,0,0.0,,,
s__AG-337-I02_sp902554185--GB_GCA_902560675.1,2,1,2,0,0.0,,,
s__AG-337-I02_sp902570155--GB_GCA_902570155.1,2,1,2,0,0.0,,,
s__AG-337-I02_sp902582755--GB_GCA_902582755.1,2,1,2,0,0.0,,,
s__AG-339-G14_sp902536295--GB_GCA_902536295.1,3,1,3,0,0.0,,,
s__AG-422-B15_sp902519835--GB_GCA_902519835.1,3,1,3,0,0.0,,,
s__AG-422-B15_sp902547315--GB_GCA_902547315.1,4,1,4,0,0.0,,,
s__AG11_sp013361335--GB_GCA_013361335.1,6,2,12,0,0.0,,,
s__AG1_sp003116855--GB_GCA_003116855.1,1,5,5,1,20.0,56.0,56.0,56.0
s__AG41_sp003221045--GB_GCA_003221045.1,5,1,5,0,0.0,,,
s__AG41_sp003222035--GB_GCA_003222035.1,5,2,10,0,0.0,,,
s__AK92_sp003399765--RS_GCF_003399765.1,3,5,15,0,0.0,,,
s__AL-N1_sp013122435--GB_GCA_013122435.1,3,2,6,0,0.0,,,
s__ALPHA2B_sp005503065--GB_GCA_005503065.1,5,5,25,0,0.0,,,
s__ANME1a_sp003194425--GB_GCA_003194425.1,3,3,9,6,66.7,173.5,154.0,172.3
s__AP-15_sp005888425--GB_GCA_005888425.1,4,1,4,0,0.0,,,
s__AP-15_sp019244535--GB_GCA_019244535.1,6,3,18,0,0.0,,,
s__AP-16_sp005884745--GB_GCA_005884745.1,4,1,4,0,0.0,,,
s__AP-16_sp019243195--GB_GCA_019243195.1,6,1,6,0,0.0,,,
s__AR12_sp003220225--GB_GCA_003220225.1,5,2,10,0,0.0,,,
s__AR12_sp003220335--GB_GCA_003220335.1,7,2,14,0,0.0,,,
s__AR12_sp003220475--GB_GCA_003220475.1,5,2,10,0,0.0,,,
s__AR19_sp003220595--GB_GCA_003220595.1,6,1,6,0,0.0,,,
s__AR31_sp003221515--GB_GCA_003221515.1,3,3,9,0,0.0,,,
s__ARK-15_sp002878135--GB_GCA_002878135.1,2,5,10,0,0.0,,,
s__ARK-15_sp009758405--GB_GCA_009758405.1,2,4,8,4,50.0,110.5,69.0,110.5
s__ASP10-02a_sp002312935--GB_GCA_002312935.1,3,1,3,0,0.0,,,
s__ASP10-02a_sp024230095--GB_GCA_024230095.1,2,2,4,0,0.0,,,
s__ASP10-02a_sp024686035--GB_GCA_024686035.1,1,1,1,0,0.0,,,
s__ATCC-39006_sp002847015--RS_GCF_002847015.1,8,2,16,16,100.0,1433.5,271.0,1569.8
s__ATM1_sp003577165--GB_GCA_003577165.1,3,2,6,0,0.0,,,
s__ATN2_sp003577145--GB_GCA_003577145.1,3,1,3,0,0.0,,,
s__AV69_sp003219175--GB_GCA_003219175.1,3,1,3,0,0.0,,,
s__AV80_sp003134765--GB_GCA_003134765.1,3,1,3,0,0.0,,,
s__AV80_sp003134785--GB_GCA_003134785.1,3,1,3,0,0.0,,,
s__AV80_sp003167555--GB_GCA_003167555.1,3,1,3,1,33.3,137.0,137.0,137.0
s__AV80_sp003169695--GB_GCA_003169695.1,7,1,7,0,0.0,,,
s__AWRV01_sp000504185--RS_GCF_016806125.1,8,3,24,24,100.0,655.0,35.0,879.7
s__AWTP1-13_sp019747815--GB_GCA_019747815.1,6,5,30,0,0.0,,,
s__Abiotrophia_defectiva--RS_GCF_000160075.2,8,3,24,12,50.0,119.0,115.0,198.1
s__Abiotrophia_sp001815865--RS_GCF_001815865.1,8,3,24,8,33.3,80.0,78.0,80.2
s__Absicoccus_porci--RS_GCF_003725415.1,3,2,6,3,50.0,227.0,226.0,227.0
s__Abyssibacter_profundi--RS_GCF_003151135.1,2,2,4,0,0.0,,,
s__Abyssibacter_sp023146115--GB_GCA_023146115.1,2,1,2,0,0.0,,,
s__Abyssicoccus_albus--RS_GCF_003815035.1,10,3,30,6,20.0,570.5,4.0,402.5
s__Abzuiibacterium_crystallinum--GB_GCA_002787155.1,4,1,4,0,0.0,,,
s__AcAMD-2_sp903920865--GB_GCA_903920865.1,6,1,6,0,0.0,,,
s__AcAMD-5_sp002293025--GB_GCA_002293025.1,2,1,2,0,0.0,,,
s__Acaryochloris_marina--RS_GCF_000018105.1,17,4,68,68,100.0,1571.5,80.0,1720.4
s__Acaryochloris_marina_A--RS_GCF_018336915.1,13,4,52,52,100.0,2321.5,112.0,1870.2
s__Acaryochloris_sp012034865--GB_GCA_012034865.1,7,3,21,0,0.0,,,
s__Accumulibacter_affinis--GB_GCA_016713625.1,8,3,24,4,16.7,14.5,12.0,35.5
s__Accumulibacter_cognatus--GB_GCA_013414765.1,15,2,30,30,100.0,2300.5,751.0,2300.5
s__Accumulibacter_conexus--GB_GCA_017592775.1,11,5,55,5,9.1,4.0,2.0,4.0
s__Accumulibacter_contiguus--RS_GCF_012940005.1,9,2,18,0,0.0,,,
s__Accumulibacter_iunctus--GB_GCA_002345025.1,7,5,35,0,0.0,,,
s__Accumulibacter_meliphilus--GB_GCA_003332265.1,6,4,24,2,8.3,53.0,52.0,53.0
s__Accumulibacter_phosphatis_G--RS_GCF_012939955.1,5,3,15,0,0.0,,,
s__Accumulibacter_propinquus--GB_GCA_016714935.1,5,2,10,0,0.0,,,
s__Accumulibacter_proximus--GB_GCA_016709675.1,14,5,70,4,5.7,19.5,18.0,39.0
s__Accumulibacter_similis--GB_GCA_013347225.1,8,2,16,16,100.0,1939.5,139.0,1725.9
s__Accumulibacter_sp000585015--GB_GCA_000585015.1,5,4,20,0,0.0,,,
s__Accumulibacter_sp000585055--GB_GCA_000585055.1,10,3,30,0,0.0,,,
s__Accumulibacter_sp000585075--GB_GCA_000585075.1,7,3,21,0,0.0,,,
s__Accumulibacter_sp014879755--GB_GCA_024235695.1,4,3,12,0,0.0,,,
s__Accumulibacter_sp017302455--GB_GCA_017302455.1,7,4,28,1,3.6,10.0,10.0,10.0
s__Accumulibacter_sp023806565--GB_GCA_023806565.1,5,4,20,4,20.0,15.5,14.0,15.5
s__Accumulibacter_sp023806625--GB_GCA_023806625.1,9,4,36,0,0.0,,,
s__Accumulibacter_sp023806635--GB_GCA_023806635.1,7,5,35,0,0.0,,,
s__Accumulibacter_sp024235715--GB_GCA_024235715.1,9,6,54,4,7.4,18.5,17.0,18.5
s__Accumulibacter_vicinus--GB_GCA_002425405.1,15,3,45,0,0.0,,,
s__Acd1_sp000389735--GB_GCA_000389735.1,1,4,4,2,50.0,147.5,126.0,147.5
s__Acerihabitans_ligni--RS_GCF_016865525.2,10,3,30,30,100.0,2778.5,567.0,2722.6
s__Acetanaerobacterium_sp023412215--GB_GCA_023412215.1,5,1,5,0,0.0,,,
s__Acetanaerobacterium_sp023421245--GB_GCA_023421245.1,2,3,6,0,0.0,,,
s__Acetanaerobacterium_sp023443315--GB_GCA_023443315.1,2,3,6,0,0.0,,,
s__Acetanaerobacterium_sp023460535--GB_GCA_023460535.1,2,1,2,0,0.0,,,
s__Acetatifactor_muris--RS_GCF_024623325.1,6,1,6,0,0.0,,,
s__Acetatifactor_muris_A--GB_GCA_023663635.1,2,1,2,0,0.0,,,
s__Acetatifactor_muris_B--GB_GCA_023664365.1,2,3,6,0,0.0,,,
s__Acetatifactor_sp002490995--GB_GCA_002490995.1,3,1,3,0,0.0,,,
s__Acetatifactor_sp003612485--GB_GCA_003612485.1,2,1,2,0,0.0,,,
s__Acetatifactor_sp011959105--GB_GCA_011959105.1,4,1,4,0,0.0,,,
s__Acetatifactor_sp016293615--GB_GCA_016293615.1,3,3,9,0,0.0,,,
s__Acetatifactor_sp023662875--GB_GCA_023662875.1,2,1,2,0,0.0,,,
s__Acetatifactor_sp023663505--GB_GCA_023663505.1,1,1,1,0,0.0,,,
s__Acetatifactor_sp023664345--GB_GCA_023664345.1,4,1,4,0,0.0,,,
s__Acetatifactor_sp023664665--GB_GCA_023664665.1,3,2,6,0,0.0,,,
s__Acetatifactor_sp900554205--GB_GCA_900554205.1,2,3,6,0,0.0,,,
s__Acetatifactor_sp900755865--GB_GCA_900755865.1,3,3,9,0,0.0,,,
s__Acetatifactor_sp900760705--GB_GCA_900760705.1,2,2,4,0,0.0,,,
s__Acetatifactor_sp910576125--GB_GCA_910576125.1,6,1,6,0,0.0,,,
s__Acetatifactor_sp910579755--GB_GCA_910579755.1,6,1,6,0,0.0,,,
s__Acetatifactor_sp910584235--GB_GCA_910584235.1,3,1,3,0,0.0,,,
s__Acetatifactor_sp910584865--GB_GCA_910584865.1,2,1,2,0,0.0,,,
s__Acetatifactor_sp910585425--GB_GCA_910585425.1,3,1,3,0,0.0,,,
s__Acetatifactor_sp910585615--GB_GCA_910585615.1,3,2,6,0,0.0,,,
s__Acetatifactor_sp910585665--GB_GCA_910585665.1,3,1,3,0,0.0,,,
s__Acetatifactor_sp910585805--GB_GCA_910585805.1,3,1,3,0,0.0,,,
s__Acetatifactor_sp910586835--GB_GCA_910586835.1,8,2,16,0,0.0,,,
s__Acetatifactor_sp910588225--GB_GCA_910588225.1,3,1,3,0,0.0,,,
s__Acetatifactor_sp910589035--GB_GCA_910589035.1,2,1,2,0,0.0,,,
s__Acetatifactor_sp910589655--GB_GCA_910589655.1,3,1,3,0,0.0,,,
s__Acetatifactor_sp934402315--GB_GCA_934402315.1,2,1,2,0,0.0,,,
s__Acetatifactor_sp934433135--GB_GCA_934433135.1,1,2,2,0,0.0,,,
s__Acetatifactor_sp934436435--GB_GCA_934436435.1,4,1,4,0,0.0,,,
s__Acetatifactor_sp945485625--GB_GCA_945485625.1,1,1,1,0,0.0,,,
s__Acetatifactor_stercoripullorum--GB_GCA_019114005.1,3,1,3,0,0.0,,,
s__Acetivibrio_clariflavus--RS_GCF_000237085.1,4,4,16,16,100.0,1469.5,496.0,1448.8
s__Acetoanaerobium_noterae--RS_GCF_900168025.1,4,5,20,8,40.0,90.5,83.0,90.5
s__Acetobacter_aceti--RS_GCF_000193495.2,4,5,20,20,100.0,195.5,154.0,705.6
s__Acetobacter_ascendens--RS_GCF_001766235.1,5,3,15,15,100.0,1154.0,9.0,1251.8
s__Acetobacter_cerevisiae--RS_GCF_001580535.1,5,2,10,0,0.0,,,
s__Acetobacter_cibinongensis--RS_GCF_000963925.1,4,2,8,1,12.5,14.0,14.0,14.0
s__Acetobacter_fabarum--RS_GCF_011516925.1,5,1,5,0,0.0,,,
s__Acetobacter_fallax--RS_GCF_011516735.1,4,3,12,0,0.0,,,
s__Acetobacter_garciniae--RS_GCF_017377735.1,4,2,8,3,37.5,229.0,27.0,162.0
s__Acetobacter_ghanensis--RS_GCF_001499675.1,5,1,5,5,100.0,2002.0,766.0,1641.2
s__Acetobacter_indonesiensis--RS_GCF_000963945.1,5,2,10,0,0.0,,,
s__Acetobacter_lambici--RS_GCF_011516885.1,5,1,5,0,0.0,,,
s__Acetobacter_lovaniensis--RS_GCF_014207635.1,5,2,10,0,0.0,,,
s__Acetobacter_malorum--RS_GCF_001580615.1,5,2,10,1,10.0,11.0,11.0,11.0
s__Acetobacter_malorum_A--RS_GCF_002153605.1,5,2,10,1,10.0,11.0,11.0,11.0
s__Acetobacter_nitrogenifigens--RS_GCF_000429165.1,4,2,8,0,0.0,,,
s__Acetobacter_oeni--RS_GCF_011516825.1,4,3,12,0,0.0,,,
s__Acetobacter_okinawensis--RS_GCF_000613865.1,5,1,5,1,20.0,16.0,16.0,16.0
s__Acetobacter_orientalis--RS_GCF_000963965.1,5,1,5,0,0.0,,,
s__Acetobacter_orleanensis--RS_GCF_001581005.1,6,2,12,2,16.7,25.0,9.0,25.0
s__Acetobacter_oryzifermentans--RS_GCF_001628715.1,5,4,20,20,100.0,853.0,9.0,1077.0
s__Acetobacter_oryzoeni--RS_GCF_004014775.2,5,3,15,15,100.0,617.0,9.0,967.1
s__Acetobacter_pasteurianus--RS_GCF_000285275.1,5,3,15,1,6.7,9.0,9.0,9.0
s__Acetobacter_persici--RS_GCF_000613905.1,6,6,36,2,5.6,18.5,18.0,18.5
s__Acetobacter_senegalensis--RS_GCF_001580995.1,5,2,10,0,0.0,,,
s__Acetobacter_sicerae--RS_GCF_011516765.1,3,4,12,0,0.0,,,
s__Acetobacter_sp012517935--GB_GCA_012517935.1,4,4,16,0,0.0,,,
s__Acetobacter_sp017413025--GB_GCA_017413025.1,2,3,6,0,0.0,,,
s__Acetobacter_sp017474285--GB_GCA_017474285.1,3,3,9,2,22.2,27.0,27.0,27.0
s__Acetobacter_sp022483985--GB_GCA_022483985.1,4,2,8,4,50.0,1034.5,1030.0,1033.8
s__Acetobacter_syzygii--RS_GCF_000964225.1,5,1,5,0,0.0,,,
s__Acetobacter_thailandicus--RS_GCF_011516655.1,4,1,4,0,0.0,,,
s__Acetobacterium_bakii--RS_GCF_001263355.1,3,1,3,0,0.0,,,
s__Acetobacterium_dehalogenans--RS_GCF_000472665.1,5,3,15,3,20.0,41.0,40.0,41.0
