pair,phylum,n_species,n11,n10,n01,n00,log_OR,se,ci_lo,ci_hi,fisher_p
N x Metal,p__Acidobacteriota,132,7,0,120,5,-0.3789,1.5243,-3.3665,2.6088,1.0
N x Metal,p__Actinomycetota,809,6,1,784,18,-1.9823,1.1061,-4.1503,0.1857,0.15379151346844958
N x Metal,p__Bacillota,280,20,0,249,11,0.6365,1.4628,-2.2306,3.5035,1.0
N x Metal,p__Bacillota_A,119,39,0,75,5,1.7501,1.4901,-1.1705,4.6706,0.17080770254382852
N x Metal,p__Bacteroidota,391,9,0,366,16,-0.1562,1.4726,-3.0425,2.7301,1.0
N x Metal,p__Chloroflexota,119,4,0,114,1,-2.1379,1.7022,-5.4743,1.1985,1.0
N x Metal,p__Cyanobacteriota,23,12,0,11,0,0.0834,2.0413,-3.9176,4.0844,1.0
N x Metal,p__Desulfobacterota,65,26,0,38,1,0.7251,1.6524,-2.5136,3.9638,1.0
N x Metal,p__Dormibacterota,47,0,0,44,3,-2.5427,2.0756,-6.6109,1.5255,1.0
N x Metal,p__Gemmatimonadota,46,0,0,46,0,-4.5326,2.4539,-9.3422,0.277,1.0
N x Metal,p__Halobacteriota,63,39,0,24,0,0.4776,2.0165,-3.4746,4.4299,1.0
N x Metal,p__Micrarchaeota,38,0,0,38,0,-4.3438,2.4548,-9.1552,0.4676,1.0
N x Metal,p__Myxococcota,54,9,0,44,1,-0.4456,1.6716,-3.722,2.8308,1.0
N x Metal,p__Nanoarchaeota,20,0,0,16,4,-1.2993,2.0695,-5.3555,2.7569,1.0
N x Metal,p__Nitrospirota,42,14,0,28,0,-0.6758,2.0258,-4.6464,3.2949,1.0
N x Metal,p__Patescibacteria,176,0,0,149,27,-1.6931,2.0107,-5.6341,2.2479,1.0
N x Metal,p__Planctomycetota,56,4,0,46,6,0.2296,1.5484,-2.8053,3.2645,1.0
N x Metal,p__Pseudomonadota,1335,198,2,1103,32,1.0551,0.7329,-0.3815,2.4916,0.21822429199251353
N x Metal,p__Spirochaetota,53,1,0,52,0,-3.5553,2.1647,-7.7981,0.6874,1.0
N x Metal,p__Thermoplasmatota,93,6,0,87,0,-2.5998,2.0409,-6.6,1.4003,1.0
N x Metal,p__Thermoproteota,104,1,0,103,0,-4.2341,2.1625,-8.4726,0.0044,1.0
N x Metal,p__Verrucomicrobiota,75,3,3,60,9,-1.8971,0.8913,-3.6441,-0.1501,0.048440587992970775
Phz x Metal,p__Acidobacteriota,132,0,0,127,5,-3.1434,2.0469,-7.1552,0.8685,1.0
Phz x Metal,p__Actinomycetota,809,21,0,769,19,0.0859,1.4488,-2.7538,2.9256,1.0
Phz x Metal,p__Bacillota,280,0,0,269,11,-3.1542,2.0225,-7.1184,0.81,1.0
Phz x Metal,p__Bacillota_A,119,0,0,114,5,-3.0358,2.0471,-7.0481,0.9765,1.0
Phz x Metal,p__Bacteroidota,391,0,0,375,16,-3.1249,2.0158,-7.0758,0.826,1.0
Phz x Metal,p__Chloroflexota,119,0,0,118,1,-4.3694,2.1622,-8.6074,-0.1315,1.0
Phz x Metal,p__Cyanobacteriota,23,0,0,23,0,-3.8501,2.4582,-8.6681,0.9678,1.0
Phz x Metal,p__Desulfobacterota,65,0,0,64,1,-3.7612,2.1638,-8.0023,0.4799,1.0
Phz x Metal,p__Dormibacterota,47,0,0,44,3,-2.5427,2.0756,-6.6109,1.5255,1.0
Phz x Metal,p__Gemmatimonadota,46,0,0,46,0,-4.5326,2.4539,-9.3422,0.277,1.0
Phz x Metal,p__Halobacteriota,63,0,0,63,0,-4.8442,2.4527,-9.6515,-0.0369,1.0
Phz x Metal,p__Micrarchaeota,38,0,0,38,0,-4.3438,2.4548,-9.1552,0.4676,1.0
Phz x Metal,p__Myxococcota,54,0,0,53,1,-3.5742,2.1646,-7.8168,0.6683,1.0
Phz x Metal,p__Nanoarchaeota,20,0,0,16,4,-1.2993,2.0695,-5.3555,2.7569,1.0
Phz x Metal,p__Nitrospirota,42,0,0,42,0,-4.4427,2.4543,-9.2531,0.3678,1.0
Phz x Metal,p__Patescibacteria,176,0,0,149,27,-1.6931,2.0107,-5.6341,2.2479,1.0
Phz x Metal,p__Planctomycetota,56,0,0,50,6,-2.0502,2.043,-6.0544,1.954,1.0
Phz x Metal,p__Pseudomonadota,1335,6,0,1295,34,-1.0607,1.4777,-3.957,1.8356,1.0
Phz x Metal,p__Spirochaetota,53,0,0,53,0,-4.6728,2.4533,-9.4813,0.1356,1.0
Phz x Metal,p__Thermoplasmatota,93,0,0,93,0,-5.2311,2.4517,-10.0364,-0.4258,1.0
Phz x Metal,p__Thermoproteota,104,0,0,104,0,-5.3423,2.4514,-10.1472,-0.5375,1.0
Phz x Metal,p__Verrucomicrobiota,75,0,0,63,12,-1.6253,2.0238,-5.592,2.3413,1.0
