species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Weimeria_sp902803645--GB_GCA_902803645.1,N_genes,2,0,0,2,inf,0.3333333333333333
s__Rhodopila_sp903915725--GB_GCA_903915725.1,N_genes,2,1,2,0,0.0,1.0
s__Methanothermococcus_thermolithotrophicus--RS_GCF_000376965.1,N_genes,1,3,7,4,0.19,0.282051282051282
s__JADJBS01_sp016703665--GB_GCA_016703665.1,N_genes,2,0,1,5,inf,0.10714285714285716
s__Bradyrhizobium_canariense_D--RS_GCF_021052305.1,N_genes,2,1,4,4,2.0,1.0
s__Cupidesulfovibrio_sp019931275--RS_GCF_019931275.1,N_genes,2,0,3,2,inf,1.0
s__Klebsiella_pneumoniae--RS_GCF_000742135.1,N_genes,0,11,3,112,0.0,1.0
s__CAIWXQ01_sp903861045--GB_GCA_903861045.1,N_genes,2,0,3,1,inf,1.0
s__BMS3Bbin07_sp011051565--GB_GCA_011051565.1,N_genes,2,0,3,5,inf,0.44444444444444453
s__Fischerella_thermalis--RS_GCF_000317225.1,N_genes,2,0,3,8,inf,0.12820512820512822
s__Thiobacillus_sp021836225--GB_GCA_021836225.1,N_genes,1,2,2,7,1.75,1.0
s__CAG-791_sp900101015--RS_GCF_900101015.1,N_genes,1,1,2,16,8.0,0.28421052631578947
s__Treponema_D_sp002399405--GB_GCA_002399405.1,N_genes,3,2,1,1,1.5,1.0
s__Aliarcobacter_ellisii--RS_GCF_003544915.1,N_genes,1,1,1,1,1.0,1.0
s__Chlorobium_sp013334755--GB_GCA_013334755.1,N_genes,1,1,3,1,0.333,1.0
s__Methanolobus_zinderi--RS_GCF_013388255.1,N_genes,3,0,7,0,,1.0
s__Bradyrhizobium_sp018398895--RS_GCF_018398895.1,N_genes,2,0,3,0,,1.0
s__Rhodoferax_sp903823025--GB_GCA_903823025.1,N_genes,2,0,4,1,inf,1.0
s__Anaerobutyricum_sp934317185--GB_GCA_934317185.1,N_genes,2,0,0,4,inf,0.06666666666666667
s__Klebsiella_planticola--RS_GCF_000735435.1,N_genes,0,4,3,2,0.0,0.16666666666666669
s__Methanoculleus_sp002497965--GB_GCA_002497965.1,N_genes,1,2,3,10,1.667,1.0
s__NK4A136_sp900102065--GB_GCA_900102065.1,N_genes,1,1,1,2,2.0,1.0
s__Hydrococcus_sp012031035--GB_GCA_012031035.1,N_genes,1,1,2,5,2.5,1.0
s__Methylovulum_sp007280895--GB_GCA_007280895.1,N_genes,0,2,3,2,0.0,0.4285714285714286
s__Frankia_nodulisporulans--RS_GCF_902806475.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Mesorhizobium_sp003952485--RS_GCF_003952485.1,N_genes,1,1,4,6,1.5,1.0
s__Nostoc_muscorum--RS_GCF_014698115.1,N_genes,2,1,4,0,0.0,0.42857142857142855
s__UBA3855_sp902783005--GB_GCA_902783005.1,N_genes,1,1,1,6,6.0,0.4166666666666667
s__Desulfosporosinus_nitroreducens--RS_GCF_023897015.1,N_genes,1,2,1,9,4.5,0.42307692307692313
s__UBA1546_sp001805105--GB_GCA_001805105.1,N_genes,0,3,0,6,,1.0
s__JADFXG01_sp015233895--GB_GCA_015233895.1,N_genes,0,2,1,1,0.0,1.0
s__Acididesulfobacter_diazotrophicus--GB_GCA_004195025.1,N_genes,1,1,1,2,2.0,1.0
s__Caproicibacter_sp022650455--GB_GCA_022650455.1,N_genes,1,2,2,1,0.25,1.0
s__Methanosarcina_sp000969965--RS_GCF_000969965.1,N_genes,3,0,11,0,,1.0
s__Azospirillum_sp003116065--RS_GCF_004923315.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Xanthobacter_oligotrophicus--RS_GCF_008364685.1,N_genes,2,0,3,0,,1.0
s__Trinickia_symbiotica--RS_GCF_002934455.1,N_genes,0,2,2,1,0.0,0.4000000000000001
s__Ensifer_A_sp900466575--GB_GCA_900466575.1,N_genes,2,0,3,0,,1.0
s__Anaerostipes_sp900066705--GB_GCA_902362875.1,N_genes,0,2,3,2,0.0,0.4285714285714286
s__UBA738_sp902768805--GB_GCA_902768805.1,N_genes,0,2,0,3,,1.0
s__Vibrio_navarrensis--RS_GCF_000764325.1,N_genes,0,2,1,3,0.0,1.0
s__Clostridium_B_tyrobutyricum--RS_GCF_000359585.1,N_genes,3,4,3,3,0.75,1.0
s__GWB2-47-37_sp001803635--GB_GCA_001803635.1,N_genes,0,2,2,3,0.0,1.0
s__SKZT01_sp011389745--GB_GCA_011389745.1,N_genes,2,0,3,2,inf,1.0
s__Propionivibrio_aalborgensis--RS_GCF_900089945.1,N_genes,2,0,2,6,inf,0.13333333333333336
s__Desulfobacula_sp023701135--GB_GCA_023701135.1,N_genes,1,1,1,2,2.0,1.0
s__Paenibacillus_phytohabitans--RS_GCF_013141775.1,N_genes,2,1,3,0,0.0,1.0
s__Rhizobium_sp001657485--RS_GCF_001657485.1,N_genes,1,2,5,1,0.1,0.22619047619047616
s__Negativibacillus_sp900547015--GB_GCA_900547015.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Selenomonas_C_bovis--RS_GCF_000381005.1,N_genes,1,1,2,0,0.0,1.0
s__UBA2270_sp903891045--GB_GCA_903891045.1,N_genes,2,0,4,0,,1.0
s__Desulfobacula_sp018821535--GB_GCA_018821535.1,N_genes,2,0,2,1,inf,1.0
s__Acidithiobacillus_ferrooxidans--RS_GCF_000021485.1,N_genes,2,0,5,3,inf,1.0
s__EX4572-44_sp002254825--GB_GCA_002254825.2,N_genes,1,1,0,3,inf,0.4000000000000001
s__Geomonas_pelophila--RS_GCF_014218275.1,N_genes,2,1,4,0,0.0,0.42857142857142855
s__Methanothermobacter_thermautotrophicus_A--RS_GCF_014889545.1,N_genes,2,0,6,1,inf,1.0
s__KS41_sp903863905--GB_GCA_903863905.1,N_genes,0,3,3,6,0.0,0.5090909090909091
s__UBA5123_sp002414225--GB_GCA_002414225.1,N_genes,2,0,2,1,inf,1.0
s__WMHbin7_sp002753155--GB_GCA_002753155.1,N_genes,2,0,1,1,inf,1.0
s__Desertifilum_sp001746915--RS_GCF_001746915.1,N_genes,2,0,3,0,,1.0
s__UBA2250_sp024709955--GB_GCA_024709955.1,N_genes,2,0,4,1,inf,1.0
s__Rahnella_aquatilis--RS_GCF_000241955.1,N_genes,2,0,4,0,,1.0
s__Chlorobium_sp903937835--GB_GCA_903937835.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Roseofilum_reptotaenium_A--GB_GCA_001890975.1,N_genes,2,0,2,0,,1.0
s__Chlorogloeopsis_fritschii--RS_GCF_000317285.1,N_genes,2,1,3,7,4.667,0.5104895104895104
s__Vibrio_sp014596725--RS_GCF_014596725.1,N_genes,2,0,1,1,inf,1.0
s__Corallincola_holothuriorum--RS_GCF_003336225.1,N_genes,2,0,0,2,inf,0.3333333333333333
s__Humidesulfovibrio_sp903843965--GB_GCA_903843965.1,N_genes,2,2,2,0,0.0,0.4666666666666667
s__Mediterraneibacter_faecis--GB_GCA_001312505.1,N_genes,2,0,2,7,inf,0.1090909090909091
s__Dorea_A_sp900550865--GB_GCA_900550865.1,N_genes,2,0,2,0,,1.0
s__Rhodobacter_capsulatus--RS_GCF_003254295.1,N_genes,4,0,2,0,,1.0
s__Methanoregula_sp003157895--GB_GCA_003157895.1,N_genes,0,2,0,8,,1.0
s__NK4A136_sp000421045--GB_GCA_000421045.1,N_genes,0,2,1,3,0.0,1.0
s__Saccharofermentans_sp902801755--GB_GCA_902801755.1,N_genes,0,2,0,3,,1.0
s__JACRCG01_sp903901875--GB_GCA_903901875.1,N_genes,3,0,2,1,inf,1.0
s__Lamprocystis_sp903933125--GB_GCA_903933125.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Acetivibrio_clariflavus--RS_GCF_000237085.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__BN30871_sp002412865--GB_GCA_002412865.1,N_genes,1,1,2,1,0.5,1.0
s__Macellibacteroides_sp018054455--GB_GCA_018054455.1,N_genes,0,3,2,6,0.0,1.0
s__BM506_sp018822545--GB_GCA_018822545.1,N_genes,1,1,4,0,0.0,0.3333333333333333
s__Cupriavidus_sp000426345--RS_GCF_000426345.1,N_genes,2,0,4,2,inf,1.0
s__Mesorhizobium_sp004010325--RS_GCF_004010325.2,N_genes,1,1,6,1,0.167,0.4166666666666667
s__KS41_sp903866825--GB_GCA_903866825.1,N_genes,2,0,4,0,,1.0
s__Synechococcus_C_sp000063505--GB_GCA_000063505.1,N_genes,0,2,0,2,,1.0
s__Cupriavidus_sp000379565--GB_GCA_022041995.1,N_genes,0,2,5,0,0.0,0.04761904761904761
s__UBA588_sp002509085--RS_GCF_018141185.1,N_genes,1,1,3,5,1.667,1.0
s__Methanospirillum_sp012520015--GB_GCA_012520015.1,N_genes,1,4,4,2,0.125,0.24242424242424238
s__JAANAU01_sp015232825--GB_GCA_015232825.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Pleomorphomonas_carboxyditropha--RS_GCF_002770725.1,N_genes,5,0,2,0,,1.0
s__Sulfuricella_sp002784065--GB_GCA_002784065.1,N_genes,2,0,1,5,inf,0.10714285714285716
s__Nodularia_spumigena--RS_GCF_000340565.2,N_genes,2,1,3,0,0.0,1.0
s__Clostridium_AM_carboxidivorans--RS_GCF_001038625.1,N_genes,2,0,3,4,inf,0.4444444444444444
s__Bradyrhizobium_japonicum_D--RS_GCF_015291725.1,N_genes,2,0,3,1,inf,1.0
s__Aromatoleum_tolulyticum--RS_GCF_900156155.1,N_genes,3,2,3,0,0.0,0.4642857142857143
s__Frankia_soli--RS_GCF_001854695.1,N_genes,2,0,3,5,inf,0.44444444444444453
s__Aulosira_diplosiphon--GB_GCA_002368275.1,N_genes,3,0,6,0,,1.0
s__PALSA-1006_sp903876625--GB_GCA_903876625.1,N_genes,1,1,5,0,0.0,0.2857142857142857
s__Rhizobium_leguminosarum_I--GB_GCA_025152745.1,N_genes,1,2,4,0,0.0,0.14285714285714285
s__Kosakonia_oryzae--RS_GCF_001658025.2,N_genes,4,0,2,0,,1.0
s__Blautia_A_sp900764225--GB_GCA_900764225.1,N_genes,1,1,1,1,1.0,1.0
s__Chlorobium_sp903824045--GB_GCA_903824045.1,N_genes,2,0,1,1,inf,1.0
s__Chlorobium_sp903865705--GB_GCA_903865705.1,N_genes,1,1,2,7,3.5,0.49090909090909096
s__Lacrimispora_sp002429965--GB_GCA_002429965.1,N_genes,0,4,1,6,0.0,1.0
s__Methanothrix_sp002067755--GB_GCA_002067755.1,N_genes,0,3,4,4,0.0,0.23636363636363636
s__Fen-999_sp018819515--GB_GCA_018819515.1,N_genes,2,0,2,0,,1.0
s__Trichodesmium_sp023356605--GB_GCA_023356605.1,N_genes,0,2,3,1,0.0,0.4000000000000001
s__Paraburkholderia_phytofirmans--RS_GCF_000020125.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Prosthecochloris_aestuarii--RS_GCF_000020625.1,N_genes,2,0,1,1,inf,1.0
s__Paraburkholderia_tropica--RS_GCF_900109265.1,N_genes,0,2,2,1,0.0,0.4000000000000001
s__Terracidiphilus_sp021841795--GB_GCA_021841795.1,N_genes,0,2,0,10,,1.0
s__Dorea_A_sp934294775--GB_GCA_934294775.1,N_genes,2,0,2,0,,1.0
s__Stutzerimonas_balearica--RS_GCF_000818015.1,N_genes,0,2,1,5,0.0,1.0
s__Rhodopseudomonas_sp001295845--RS_GCF_001295845.1,N_genes,5,1,1,3,15.0,0.19047619047619047
s__Rhodovulum_sulfidophilum--RS_GCF_001633165.1,N_genes,2,1,2,3,3.0,1.0
s__Nostoc_commune--RS_GCF_003113895.1,N_genes,2,0,3,0,,1.0
s__BMS3Bbin05_sp002897855--GB_GCA_002897855.1,N_genes,0,3,0,6,,1.0
s__Treponema_D_sp002309195--GB_GCA_002309195.1,N_genes,1,1,1,2,2.0,1.0
s__Methanosarcina_acetivorans--RS_GCF_000007345.1,N_genes,3,2,9,1,0.167,0.24175824175824173
s__JADKCZ01_sp016718565--GB_GCA_016718565.1,N_genes,2,0,6,0,,1.0
s__Azoarcus_sp012911025--RS_GCF_012911025.1,N_genes,2,0,2,0,,1.0
s__UBA2262_sp013791995--GB_GCA_013791995.1,N_genes,2,0,6,2,inf,1.0
s__UBA2262_sp002841785--GB_GCA_002841785.1,N_genes,1,1,2,2,1.0,1.0
s__Dialister_sp022722495--GB_GCA_022722495.1,N_genes,1,1,2,5,2.5,1.0
s__Sinorhizobium_fredii--RS_GCF_001461695.1,N_genes,1,1,4,5,1.25,1.0
s__Skermanella_aerolata--RS_GCF_000936425.1,N_genes,2,0,3,0,,1.0
s__Ruminococcus_D_sp900539095--GB_GCA_900539095.1,N_genes,2,0,2,1,inf,1.0
s__UBA10906_sp903834465--GB_GCA_903834465.1,N_genes,1,1,6,0,0.0,0.25
s__Oscillochloris_sp903877945--GB_GCA_903877945.1,N_genes,1,1,0,6,inf,0.25
s__Methanolinea_A_sp002506105--GB_GCA_002506105.1,N_genes,1,1,5,1,0.2,0.46428571428571425
s__Polaromonas_sp016000195--GB_GCA_016000195.1,N_genes,0,2,0,3,,1.0
s__Xanthobacter_sp022138605--RS_GCF_022138605.1,N_genes,0,3,1,3,0.0,1.0
s__Azonexus_hydrophilus--RS_GCF_000429605.1,N_genes,2,0,1,1,inf,1.0
s__Clostridium_B_luticellarii--RS_GCF_002995845.1,N_genes,4,3,4,0,0.0,0.23636363636363636
s__Beggiatoa_leptomitoformis--RS_GCF_001305575.3,N_genes,2,0,2,0,,1.0
s__Rhizobium_leguminosarum_K--RS_GCF_002953715.1,N_genes,1,2,4,2,0.25,0.5238095238095238
s__Bradyrhizobium_symbiodeficiens--RS_GCF_002266465.2,N_genes,0,2,3,2,0.0,0.4285714285714286
s__JACWAD01_sp021791195--GB_GCA_021791195.1,N_genes,2,0,2,0,,1.0
s__Ruminococcus_D_sp900119155--RS_GCF_900119155.1,N_genes,2,0,2,0,,1.0
s__Methylumidiphilus_sp903859815--GB_GCA_903859815.1,N_genes,2,0,8,2,inf,1.0
s__Sporomusa_sphaeroides--RS_GCF_001941975.1,N_genes,4,3,3,1,0.444,1.0
s__Azospirillum_oleiclasticum--RS_GCF_013423485.1,N_genes,2,0,4,0,,1.0
s__Phascolarctobacterium_sp900545535--GB_GCA_900545535.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Marinibacterium_sp003217735--GB_GCA_003217735.2,N_genes,2,0,2,7,inf,0.1090909090909091
s__JAEZTC01_sp023421675--GB_GCA_023421675.1,N_genes,1,1,3,5,1.667,1.0
s__Pseudanabaena_sp903819605--GB_GCA_903819605.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Methylovulum_sp903928685--GB_GCA_903928685.1,N_genes,2,0,4,5,inf,0.4545454545454546
s__Methanothrix_A_harundinacea_D--GB_GCA_001509375.1,N_genes,1,4,8,0,0.0,0.006993006993006993
s__Rhizobium_hidalgonense--RS_GCF_002914525.1,N_genes,0,4,4,0,0.0,0.028571428571428567
s__Bradyrhizobium_campsiandrae--RS_GCF_014529705.1,N_genes,2,0,4,0,,1.0
s__Smithella_sp003139775--GB_GCA_003139775.1,N_genes,2,0,1,6,inf,0.08333333333333334
s__Clostridium_beijerinckii--RS_GCF_018223745.1,N_genes,3,2,3,9,4.5,0.28005817711700054
s__Methylovulum_sp903944165--GB_GCA_903944165.1,N_genes,2,0,5,8,inf,0.2
s__Chlorobium_sp903851385--GB_GCA_903851385.1,N_genes,4,0,3,3,inf,0.19999999999999998
s__Firm-16_sp002368805--GB_GCA_002368805.1,N_genes,1,1,1,2,2.0,1.0
s__UBA6024_sp002429385--GB_GCA_002429385.1,N_genes,2,0,4,0,,1.0
s__Choladousia_sp021200475--GB_GCA_021200475.1,N_genes,1,1,1,1,1.0,1.0
s__Dickeya_dianthicola--RS_GCF_000365305.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Bog-375_sp003142185--GB_GCA_003142185.1,N_genes,2,0,0,10,inf,0.015151515151515152
s__SLLR01_sp007134025--GB_GCA_007134025.1,N_genes,2,0,2,0,,1.0
s__Chlorobium_sp903940125--GB_GCA_903940125.1,N_genes,1,5,3,9,0.6,1.0
s__Azospirillum_sp003115975--RS_GCF_004923295.1,N_genes,2,0,2,1,inf,1.0
s__Acetobacter_lovaniensis--RS_GCF_014207635.1,N_genes,2,0,1,1,inf,1.0
s__Chlorobium_sp005843835--GB_GCA_005843835.1,N_genes,1,1,1,9,9.0,0.3181818181818182
s__Thiodictyon_sp903946935--GB_GCA_903946935.1,N_genes,2,0,3,2,inf,1.0
s__JACPFE01_sp016183145--GB_GCA_016183145.1,N_genes,0,2,2,6,0.0,1.0
s__Clostridium_sp023435985--GB_GCA_023435985.1,N_genes,5,1,2,2,5.0,0.5
s__RUG11977_sp017427415--GB_GCA_017427415.1,N_genes,1,1,1,3,3.0,1.0
s__Zymomonas_mobilis--RS_GCF_000175255.2,N_genes,2,0,2,0,,1.0
s__Rhodospirillum_sp021741145--GB_GCA_021741145.1,N_genes,2,0,2,1,inf,1.0
s__Pantoea_sp000468095--RS_GCF_000468095.1,N_genes,2,0,3,1,inf,1.0
s__Mesorhizobium_sp002294945--RS_GCF_003952525.1,N_genes,1,1,3,0,0.0,0.4000000000000001
s__Azonexus_fungiphilus--RS_GCF_003634965.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__UBA10906_sp903953455--GB_GCA_903953455.1,N_genes,0,2,1,15,0.0,1.0
s__Paenibacillus_odorifer--RS_GCF_000758725.1,N_genes,2,0,3,6,inf,0.18181818181818182
s__Lacrimispora_amygdalina_A--RS_GCF_900205965.1,N_genes,1,2,3,2,0.333,1.0
s__Desulfotomaculum_ruminis--RS_GCF_000215085.1,N_genes,2,0,2,1,inf,1.0
s__Moorella_sp003116935--RS_GCF_023734095.1,N_genes,2,0,2,0,,1.0
s__Rhodoblastus_alkanivorans--RS_GCF_022760755.1,N_genes,2,0,4,0,,1.0
s__UBA1351_sp002342805--GB_GCA_002342805.1,N_genes,2,0,3,3,inf,0.4642857142857143
s__Klebsiella_ornithinolytica--RS_GCF_001598295.1,N_genes,0,4,3,1,0.0,0.14285714285714288
s__CAIYYX01_sp903832735--GB_GCA_903832735.1,N_genes,2,0,0,15,inf,0.007352941176470588
s__Thiodictyon_sp903837595--GB_GCA_903837595.1,N_genes,3,0,2,3,inf,0.19642857142857142
s__PCC9605_sp000517105--RS_GCF_000517105.1,N_genes,2,0,2,4,inf,0.4285714285714286
s__Anaerocolumna_sp000702945--RS_GCF_000702945.1,N_genes,4,1,2,8,16.0,0.08891108891108893
s__Chlorobium_sp903929845--GB_GCA_903929845.1,N_genes,0,2,0,7,,1.0
s__Methanobacterium_A_sp002495625--GB_GCA_002495625.1,N_genes,4,0,7,0,,1.0
s__Methanobacterium_subterraneum--RS_GCF_002813695.1,N_genes,2,0,6,3,inf,1.0
s__Desulfoprunum_sp000769715--GB_GCA_000769715.1,N_genes,0,2,0,2,,1.0
s__Nostoc_punctiforme_A--GB_GCA_003326195.1,N_genes,2,3,4,0,0.0,0.16666666666666663
s__HA3dbin3_sp002753495--GB_GCA_002753495.1,N_genes,0,2,1,2,0.0,1.0
s__Methanosarcina_vacuolata--RS_GCF_000969905.1,N_genes,5,1,8,4,2.5,0.6148459383753502
s__JAFDBS01_sp019313185--GB_GCA_019313185.1,N_genes,1,2,1,3,1.5,1.0
s__Pelovirga_sp018399135--GB_GCA_018399135.1,N_genes,1,1,3,2,0.667,1.0
s__Geomonas_subterranea--RS_GCF_019063845.1,N_genes,3,0,4,0,,1.0
s__Roseofilum_sp002340255--GB_GCA_002340255.1,N_genes,2,0,2,1,inf,1.0
s__HKST-UBA178_sp024235255--GB_GCA_024235255.1,N_genes,0,3,0,8,,1.0
s__Anaerospora_hongkongensis--RS_GCF_004339805.1,N_genes,2,3,0,5,inf,0.4444444444444444
s__Sulfuricella_sp021801705--GB_GCA_021801705.1,N_genes,2,0,3,0,,1.0
s__Clostridium_AM_magnum--RS_GCF_001623875.1,N_genes,3,0,5,0,,1.0
s__S144-17_sp015494395--GB_GCA_015494395.1,N_genes,2,0,3,3,inf,0.4642857142857143
s__Paraburkholderia_caribensis--RS_GCF_002902945.1,N_genes,0,3,3,0,0.0,0.10000000000000002
s__Rhodoferax_sp903920695--GB_GCA_903920695.1,N_genes,2,0,4,1,inf,1.0
s__Methanobacterium_formicicum--RS_GCF_001316325.1,N_genes,2,0,6,4,inf,0.5151515151515151
s__Sulfurospirillum_sp000743525--GB_GCA_000743525.1,N_genes,2,0,2,0,,1.0
